dataset,model,feature_label,feature_family,context_indicator,n,base_mean,score_mean,delta_mean,delta_se,delta_ci95_low,delta_ci95_high,global_delta_mean,diff_from_global,win_rate,loss_rate,tie_rate
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018117259097882678,0.00018117259097882678,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=11_25,384,0.3414674027810558,0.3368862126259539,-0.0045811901551020195,0.0181926640653436,-0.04023881172317548,0.031076431412971436,-0.00018117259097882678,-0.004400017564123193,0.1171875,0.13020833333333334,0.7526041666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=26_50,130,0.22077164693655682,0.2227741077178956,0.002002460781338756,0.03633973498845775,-0.06922341979603844,0.07322834135871595,-0.00018117259097882678,0.002183633372317583,0.13846153846153847,0.15384615384615385,0.7076923076923077
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=6_10,319,0.3041124519142396,0.3114710626726309,0.00735861075839134,0.020230194048458782,-0.032292569576587875,0.04700979109337055,-0.00018117259097882678,0.007539783349370167,0.12852664576802508,0.14420062695924765,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.rows_bin=gt_50,3,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,-0.00018117259097882678,-0.3331521607423545,0.0,0.3333333333333333,0.6666666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=balanced,452,0.32198610116248044,0.31004146412093814,-0.011944637041542541,0.016970675467248356,-0.04520716095734932,0.02131788687426424,-0.00018117259097882678,-0.011763464450563714,0.11283185840707964,0.13495575221238937,0.7522123893805309
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,-0.00018117259097882678,-0.24981882740902117,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,table.shape=wide,380,0.295520924223366,0.31196175489894223,0.016440830675576133,0.019271493466614505,-0.021331296518988296,0.05421295787014056,-0.00018117259097882678,0.01662200326655496,0.1394736842105263,0.14473684210526316,0.7157894736842105
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_number,336,0.33367435430211545,0.3104335698002067,-0.023240784501908727,0.02211715292900072,-0.06659040424275015,0.020108835238932688,-0.00018117259097882678,-0.0230596119109299,0.0744047619047619,0.10416666666666667,0.8214285714285714
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_ordinal,39,0.47558446455505277,0.5783692933083177,0.10278482875326492,0.049204535954854405,0.006343938281750283,0.19922571922477955,-0.00018117259097882678,0.10296600134424375,0.1282051282051282,0.0,0.8717948717948718
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_quoted_span,168,0.21881171900788357,0.22784437784437783,0.009032658836494276,0.028169880271623957,-0.04618030649588868,0.06424562416887723,-0.00018117259097882678,0.009213831427473103,0.07738095238095238,0.09523809523809523,0.8273809523809523
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.stats,ctx,text.has_year,170,0.2816644589445453,0.26263005854232174,-0.01903440040222354,0.028276742025495447,-0.07445681477219461,0.03638801396774753,-0.00018117259097882678,-0.018853227811244714,0.058823529411764705,0.08823529411764706,0.8529411764705882
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_comma_number,41,0.4532161596689123,0.38106598675225,-0.07215017291666236,0.06477160053843797,-0.1991025099720008,0.05480216413867607,0.0011033027695468683,-0.07325347568620923,0.12195121951219512,0.1951219512195122,0.6829268292682927
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_date_like,618,0.2962765924251681,0.3004833586059444,0.004206766180776095,0.012287331704186187,-0.01987640395942883,0.02828993632098102,0.0011033027695468683,0.0031034634112292268,0.11488673139158576,0.10679611650485436,0.7783171521035599
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_numeric_range,127,0.25528515139569213,0.28009112942027353,0.024805978024581357,0.020194175612149954,-0.014774606175232553,0.06438656222439526,0.0011033027695468683,0.02370267525503449,0.16535433070866143,0.11023622047244094,0.7244094488188977
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_percent,75,0.21459930719042153,0.22792466882552082,0.01332536163509931,0.030423809009348466,-0.04630530402322368,0.07295602729342231,0.0011033027695468683,0.012222058865552443,0.10666666666666667,0.10666666666666667,0.7866666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.has_score_surface,29,0.3543400713436385,0.3992936146482015,0.044953543304562985,0.0606563063169243,-0.07393281707660863,0.1638399036857346,0.0011033027695468683,0.04385024053501611,0.13793103448275862,0.034482758620689655,0.8275862068965517
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,cell.missing_value_marker,110,0.31183395568172917,0.3461798403187852,0.0343458846370561,0.03169821312521694,-0.027782613088369094,0.09647438236248129,0.0011033027695468683,0.03324258186750923,0.15454545454545454,0.11818181818181818,0.7272727272727273
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,grounding.cell_overlap,400,0.3602515404861317,0.36944386557539666,0.009192325089265018,0.014685948195315636,-0.01959213337355363,0.037976783552083664,0.0011033027695468683,0.00808902231971815,0.07,0.07,0.86
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,grounding.header_overlap,734,0.3217612030387408,0.3246810948767698,0.0029198918380289895,0.011505827297807072,-0.01963152966567287,0.02547131334173085,0.0011033027695468683,0.0018165890684821212,0.07901907356948229,0.07901907356948229,0.8419618528610354
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.aggregate_noncount,306,0.24793695078903324,0.24825637717507276,0.0003194263860394668,0.018917394460103994,-0.036758666755764356,0.037397519527843294,0.0011033027695468683,-0.0007838763835074015,0.06209150326797386,0.06209150326797386,0.8758169934640523
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.arithmetic,131,0.2913964675649644,0.2986228045400952,0.007226336975130772,0.025426297329960167,-0.04260920579159115,0.0570618797418527,0.0011033027695468683,0.0061230342055839035,0.061068702290076333,0.05343511450381679,0.8854961832061069
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.comparison,39,0.2564102564102564,0.23076923076923078,-0.02564102564102564,0.05793546000989388,-0.13919452726041764,0.08791247597836635,0.0011033027695468683,-0.026744328410572508,0.05128205128205128,0.07692307692307693,0.8717948717948718
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.count,234,0.336914215798716,0.3207899862718094,-0.016124229526906637,0.024494628400645143,-0.06413370119217111,0.03188524213835785,0.0011033027695468683,-0.017227532296453504,0.07692307692307693,0.09401709401709402,0.8290598290598291
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.negation_marker,30,0.24347826086956523,0.2,-0.043478260869565216,0.03450665143605537,-0.11111129768423374,0.024154775945103305,0.0011033027695468683,-0.04458156363911209,0.0,0.06666666666666667,0.9333333333333333
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.superlative_rank,243,0.3979791728979513,0.3933353862807126,-0.0046437866172387675,0.023690937312549832,-0.05107802374983644,0.0417904505153589,0.0011033027695468683,-0.005747089386785636,0.06584362139917696,0.07818930041152264,0.8559670781893004
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,intent.temporal,366,0.2924309119121662,0.31585789326303637,0.023426981350870135,0.014533469421259123,-0.005058618714797746,0.05191258141653801,0.0011033027695468683,0.022323678581323267,0.06284153005464481,0.04644808743169399,0.8907103825136612
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Aggregation,50,0.18,0.16,-0.02,0.045084953823027143,-0.1083665094931332,0.06836650949313319,0.0011033027695468683,-0.021103302769546868,0.04,0.06,0.9
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.11848012984689314,0.01713631738469501,0.013557364825790109,-0.009436117673853602,0.043708752443243626,0.0011033027695468683,0.016033014615148142,0.3617021276595745,0.3191489361702128,0.3191489361702128
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=ArithmeticCalculation,50,0.4,0.4,0.0,0.04948716593053935,-0.09699484522385712,0.09699484522385712,0.0011033027695468683,-0.0011033027695468683,0.06,0.06,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=CausalAnalysis,45,0.23341842737934768,0.23928649304149513,0.005868065662147432,0.02449619942908248,-0.04214448521885423,0.053880616543149094,0.0011033027695468683,0.004764762892600563,0.3333333333333333,0.26666666666666666,0.4
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Comparison,50,0.5,0.5,0.0,0.04948716593053935,-0.09699484522385712,0.09699484522385712,0.0011033027695468683,-0.0011033027695468683,0.06,0.06,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=CorrelationAnalysis,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033027695468683,-0.0011033027695468683,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Counting,50,0.32,0.3,-0.02,0.06054177171547741,-0.13866187256233573,0.09866187256233572,0.0011033027695468683,-0.021103302769546868,0.08,0.1,0.82
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=DescriptiveAnalysis,51,0.28566040220639816,0.2827759167841213,-0.0028844854222768806,0.011353138162552538,-0.025136636220879853,0.019367665376326094,0.0011033027695468683,-0.003987788191823749,0.43137254901960786,0.5686274509803921,0.0
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Domain-Specific,49,0.3877551020408163,0.40816326530612246,0.02040816326530612,0.054474889040976075,-0.08636261925500699,0.12717894578561922,0.0011033027695468683,0.019304860495759253,0.08163265306122448,0.061224489795918366,0.8571428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=ImpactAnalysis,50,0.1,0.12,0.02,0.02,-0.0192,0.0592,0.0011033027695468683,0.018896697230453133,0.02,0.0,0.98
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=MatchBased,46,0.9130434782608695,0.8260869565217391,-0.08695652173913043,0.042003990568665044,-0.16928434325371391,-0.00462870022454695,0.0011033027695468683,-0.0880598245086773,0.0,0.08695652173913043,0.9130434782608695
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Multi-hop FactChecking,50,0.56,0.64,0.08,0.05598833697790121,-0.029737140476686366,0.18973714047668638,0.0011033027695468683,0.07889669723045313,0.12,0.04,0.84
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Multi-hop NumericalReasoing,51,0.21568627450980393,0.21568627450980393,0.0,0.048507125007266595,-0.09507396501424252,0.09507396501424252,0.0011033027695468683,-0.0011033027695468683,0.058823529411764705,0.058823529411764705,0.8823529411764706
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Ranking,50,0.52,0.46,-0.06,0.04435478484645721,-0.14693537829905612,0.026935378299056137,0.0011033027695468683,-0.06110330276954687,0.02,0.08,0.9
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=StatisticalAnalysis,50,0.16,0.1,-0.06,0.052760529464626824,-0.16341063775066855,0.04341063775066857,0.0011033027695468683,-0.06110330276954687,0.04,0.1,0.86
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=Time-basedCalculation,47,0.2765957446808511,0.3617021276595745,0.0851063829787234,0.0511639474894536,-0.01517495410060564,0.18538772005805243,0.0011033027695468683,0.08400308020917653,0.10638297872340426,0.02127659574468085,0.8723404255319149
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qsubtype=TrendForecasting,50,0.14,0.18,0.04,0.04,-0.0384,0.1184,0.0011033027695468683,0.03889669723045313,0.06,0.02,0.92
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qtype=DataAnalysis,343,0.14529349542367417,0.14798259488531035,0.002689099461636092,0.0108962277397783,-0.018667506908329377,0.02404570583160156,0.0011033027695468683,0.0015857966920892238,0.1749271137026239,0.18075801749271136,0.6443148688046647
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qtype=FactChecking,96,0.7291666666666666,0.7291666666666666,0.0,0.03627381250550058,-0.07109667251078114,0.07109667251078114,0.0011033027695468683,-0.0011033027695468683,0.0625,0.0625,0.875
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,native.tablebench_qtype=NumericalReasoning,397,0.3501259445843829,0.3501259445843829,0.0,0.017833728711481683,-0.0349541082745041,0.0349541082745041,0.0011033027695468683,-0.0011033027695468683,0.06297229219143577,0.06297229219143577,0.8740554156171285
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_date_col,298,0.31315465390086217,0.365412782155305,0.05225812825444274,0.02014117851187529,0.01278141837116717,0.09173483813771831,0.0011033027695468683,0.05115482548489587,0.14429530201342283,0.0738255033557047,0.7818791946308725
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_rank_col,255,0.32843095204913986,0.3293094749206254,0.0008785228714854906,0.01985902681455983,-0.03804516968505178,0.03980221542802276,0.0011033027695468683,-0.0002247798980613777,0.10980392156862745,0.09019607843137255,0.8
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_score_col,107,0.3826388940634405,0.3450757615695176,-0.03756313249392289,0.02297491752251936,-0.08259397083806083,0.007467705850215056,0.0011033027695468683,-0.03866643526346976,0.037383177570093455,0.08411214953271028,0.8785046728971962
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.has_unit_col,251,0.27067580868108093,0.2866557908501443,0.01597998216906323,0.014056138959070966,-0.011570050190715865,0.04353001452884232,0.0011033027695468683,0.014876679399516361,0.11553784860557768,0.08366533864541832,0.8007968127490039
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,schema.header_repetition_marker,28,0.237374138305873,0.21106299505898257,-0.026311143246890434,0.03775714525828682,-0.10031514795313261,0.04769286145935174,0.0011033027695468683,-0.0274144460164373,0.21428571428571427,0.14285714285714285,0.6428571428571429
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=4_6,523,0.3211855109068761,0.3244438268722136,0.003258315965337489,0.013226661687829443,-0.02266594094280822,0.029182572873483196,0.0011033027695468683,0.0021550131957906206,0.10325047801147227,0.11089866156787763,0.7858508604206501
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=7_10,263,0.29255721091319653,0.28651904639700476,-0.006038164516191746,0.019820944169034526,-0.04488721508749942,0.03281088605511592,0.0011033027695468683,-0.0071414672857386145,0.12547528517110265,0.11026615969581749,0.7642585551330798
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.cols_bin=gt_10,50,0.2782620051170684,0.29438798778163044,0.01612598266456205,0.020896335713120898,-0.024830835333154905,0.05708280066227901,0.0011033027695468683,0.015022679895015184,0.08,0.12,0.8
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033027695468683,-0.0011033027695468683,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=1,42,0.5238095238095238,0.6190476190476191,0.09523809523809523,0.05712349652663386,-0.016723957954107124,0.2072001484302976,0.0011033027695468683,0.09413479246854836,0.11904761904761904,0.023809523809523808,0.8571428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=2_3,179,0.34171808558699013,0.3349997406536936,-0.006718344933296556,0.02637048570672454,-0.058404496918476656,0.04496780705188354,0.0011033027695468683,-0.007821647702843423,0.11731843575418995,0.12290502793296089,0.7597765363128491
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_cols_bin=ge_4,614,0.2861044488766272,0.2830506131411245,-0.0030538357355028305,0.011264561331407323,-0.025132375945061184,0.019024704474055524,0.0011033027695468683,-0.004157138505049699,0.10586319218241043,0.11400651465798045,0.7801302931596091
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=high,659,0.3051041937042244,0.29612509961629646,-0.008979094087928075,0.011060249306567632,-0.030657182728800633,0.012698994552944484,0.0011033027695468683,-0.010082396857474942,0.10015174506828528,0.11987860394537178,0.779969650986343
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=low,42,0.5238095238095238,0.6190476190476191,0.09523809523809523,0.05712349652663386,-0.016723957954107124,0.2072001484302976,0.0011033027695468683,0.09413479246854836,0.11904761904761904,0.023809523809523808,0.8571428571428571
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=mid,134,0.266955263277884,0.2881461895412107,0.021190926263326693,0.030677149137825346,-0.038936286046810986,0.08131813857346437,0.0011033027695468683,0.020087623493779825,0.14925373134328357,0.09701492537313433,0.753731343283582
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.numeric_density_bin=none,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0011033027695468683,-0.0011033027695468683,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=11_25,384,0.3414674027810558,0.33085552835638815,-0.010611874424667737,0.015138592637276899,-0.04028351599373046,0.019059767144394987,0.0011033027695468683,-0.011715177194214605,0.1015625,0.10416666666666667,0.7942708333333334
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=26_50,130,0.22077164693655682,0.21367353496309435,-0.007098111973462454,0.02582433739881116,-0.05771381327513233,0.04351758932820742,0.0011033027695468683,-0.008201414743009321,0.12307692307692308,0.1076923076923077,0.7692307692307693
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=6_10,319,0.3041124519142396,0.325805478406289,0.02169302649204925,0.017151237462350907,-0.011923398934158527,0.05530945191825702,0.0011033027695468683,0.02058972372250238,0.11285266457680251,0.11912225705329153,0.768025078369906
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.rows_bin=gt_50,3,0.6666666666666666,0.3333333333333333,-0.3333333333333333,0.33333333333333337,-0.9866666666666668,0.3200000000000001,0.0011033027695468683,-0.33443663610288016,0.0,0.3333333333333333,0.6666666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=balanced,452,0.32198610116248044,0.3130842472206826,-0.008901853941797957,0.013612803155013864,-0.03558294812562513,0.017779240242029218,0.0011033027695468683,-0.010005156711344824,0.10176991150442478,0.09955752212389381,0.7986725663716814
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=tall,4,0.25,0.0,-0.25,0.25,-0.74,0.24,0.0011033027695468683,-0.25110330276954684,0.0,0.25,0.75
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,table.shape=wide,380,0.295520924223366,0.3111682902681921,0.015647366044825937,0.016033920732288577,-0.015779118590459676,0.04707385068011155,0.0011033027695468683,0.01454406327527907,0.11842105263157894,0.12368421052631579,0.7578947368421053
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_number,336,0.33367435430211545,0.3305741807751784,-0.0031001735269370096,0.017142097304665014,-0.03669868424408044,0.030498337190206417,0.0011033027695468683,-0.004203476296483878,0.05357142857142857,0.05952380952380952,0.8869047619047619
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_ordinal,39,0.47558446455505277,0.5526903651903652,0.07710590063531239,0.05672210927157482,-0.03406943353697425,0.18828123480759903,0.0011033027695468683,0.07600259786576552,0.1282051282051282,0.02564102564102564,0.8461538461538461
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_quoted_span,168,0.21881171900788357,0.2535811869349201,0.03476946792703654,0.016917758582578164,0.0016106611051833405,0.06792827474888974,0.0011033027695468683,0.03366616515748967,0.05357142857142857,0.02976190476190476,0.9166666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,ctx.type,ctx,text.has_year,170,0.2816644589445453,0.28762236528794427,0.005957906343398973,0.022849159314062756,-0.038826445912164026,0.050742258598961976,0.0011033027695468683,0.004854603573852105,0.052941176470588235,0.047058823529411764,0.9
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_comma_number,41,0.4532161596689123,0.24321393631069546,-0.21000222335821686,0.07157277478043568,-0.3502848619278708,-0.06971958478856294,-0.022342484395243813,-0.18765973896297306,0.07317073170731707,0.2926829268292683,0.6341463414634146
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_date_like,618,0.2962765924251681,0.2721039736511641,-0.024172618774003903,0.015663564107521906,-0.05487320442474684,0.006527966876739032,-0.022342484395243813,-0.0018301343787600899,0.12135922330097088,0.15857605177993528,0.7200647249190939
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_numeric_range,127,0.25528515139569213,0.26046854053858637,0.005183389142894091,0.028133890352079197,-0.04995903594718114,0.060325814232969316,-0.022342484395243813,0.0275258735381379,0.13385826771653545,0.1732283464566929,0.6929133858267716
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_percent,75,0.21459930719042153,0.18623257169271415,-0.028366735497707338,0.02745984535164028,-0.0821880323869223,0.02545456139150761,-0.022342484395243813,-0.006024251102463525,0.10666666666666667,0.10666666666666667,0.7866666666666666
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.has_score_surface,29,0.3543400713436385,0.45881226053639845,0.10447218919275994,0.05749665863089517,-0.008221261723794587,0.21716564010931447,-0.022342484395243813,0.12681467358800375,0.13793103448275862,0.0,0.8620689655172413
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,cell.missing_value_marker,110,0.31183395568172917,0.3355804871709621,0.02374653148923297,0.026577618564170062,-0.02834560089654035,0.07583866387500629,-0.022342484395243813,0.04608901588447678,0.10909090909090909,0.10909090909090909,0.7818181818181819
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,grounding.cell_overlap,400,0.3602515404861317,0.367364324690318,0.007112784204186354,0.018470190681875182,-0.029088789532289,0.043314357940661706,-0.022342484395243813,0.029455268599430165,0.0975,0.09,0.8125
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,grounding.header_overlap,734,0.3217612030387408,0.2981611921323284,-0.023600010906412304,0.013846869939047074,-0.05073987598694457,0.00353985417411996,-0.022342484395243813,-0.0012575265111684913,0.09400544959128065,0.11444141689373297,0.7915531335149864
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.aggregate_noncount,306,0.24793695078903324,0.21263865556986022,-0.03529829521917303,0.022345052654117327,-0.07909459842124299,0.008498007982896932,-0.022342484395243813,-0.012955810823929215,0.0718954248366013,0.10457516339869281,0.8235294117647058
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.arithmetic,131,0.2913964675649644,0.27111353447231307,-0.020282933092651338,0.032243384177435316,-0.08347996608042456,0.04291409989512189,-0.022342484395243813,0.002059551302592475,0.061068702290076333,0.09923664122137404,0.8396946564885496
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.comparison,39,0.2564102564102564,0.10256410256410256,-0.15384615384615385,0.05852968540405247,-0.2685643372380967,-0.039127970454211014,-0.022342484395243813,-0.13150366945091005,0.0,0.15384615384615385,0.8461538461538461
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.count,234,0.336914215798716,0.2839773469342482,-0.052936868864467766,0.028812750932280345,-0.10940986069173725,0.003536122962801709,-0.022342484395243813,-0.030594384469223954,0.08547008547008547,0.1452991452991453,0.7692307692307693
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.negation_marker,30,0.24347826086956523,0.26666666666666666,0.02318840579710145,0.035176019364385046,-0.04575659215709324,0.09213340375129614,-0.022342484395243813,0.04553089019234526,0.03333333333333333,0.03333333333333333,0.9333333333333333
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.superlative_rank,243,0.3979791728979513,0.36142138611274416,-0.036557786785207186,0.029371693104507702,-0.09412630527004229,0.02101073169962791,-0.022342484395243813,-0.014215302389963373,0.09053497942386832,0.12757201646090535,0.7818930041152263
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,intent.temporal,366,0.2924309119121662,0.2831797674777795,-0.00925114443438666,0.0186750132508156,-0.04585417040598524,0.027351881537211915,-0.022342484395243813,0.013091339960857153,0.07103825136612021,0.08743169398907104,0.8415300546448088
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Aggregation,50,0.18,0.14,-0.04,0.049156144383100724,-0.1363460429908774,0.056346042990877414,-0.022342484395243813,-0.017657515604756188,0.04,0.08,0.88
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=AnomalyDetection,47,0.10134381246219815,0.11717363436371929,0.015829821901521143,0.013968670943900606,-0.011548773148524046,0.04320841695156633,-0.022342484395243813,0.038172306296764956,0.3829787234042553,0.2765957446808511,0.3404255319148936
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=ArithmeticCalculation,50,0.4,0.36,-0.04,0.06363159271805739,-0.1647179217273925,0.08471792172739248,-0.022342484395243813,-0.017657515604756188,0.08,0.12,0.8
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=CausalAnalysis,45,0.23341842737934768,0.177747467819648,-0.055670959559699695,0.03323050436052458,-0.12080274810632788,0.009460828986928488,-0.022342484395243813,-0.03332847516445588,0.3111111111111111,0.3333333333333333,0.35555555555555557
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Comparison,50,0.5,0.52,0.02,0.05337583340648402,-0.08461663347670867,0.12461663347670868,-0.022342484395243813,0.04234248439524381,0.08,0.06,0.86
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=CorrelationAnalysis,50,0.0,0.0,0.0,0.0,0.0,0.0,-0.022342484395243813,0.022342484395243813,0.0,0.0,1.0
tablebench,Qwen/Qwen2.5-7B-Instruct,format.json,format,native.tablebench_qsubtype=Counting,50,0.32,0.14,-0.18,0.06815348823929465,-0.3135808369490175,-0.04641916305098248,-0.022342484395243813,-0.1576575156047562,0.04,0.22,0.74
